id,pi_lower,pi_upper
201003,487353.66,766940.75
201004,269431.25,465851.47
201005,453642.7,700920.9
201006,358980.5,615330.25
201007,470284.5,774401.4
201008,200274.83,303134.12
201009,197935.33,324884.75
201010,234063.69,356411.16
201011,170018.56,252690.16
201012,298887.3,487974.53
201013,445597.06,692365.8
201014,370592.03,689863.25
201015,376573.06,643587.6
201016,321972.72,494437.2
201017,230593.12,625916.25
201018,461512.2,833013.06
201019,360450.12,554543.6
201020,457994.03,1.4042974e+06
201021,517355.5,958501.6
201022,284717.6,480674.06
201023,315650.06,490009.66
201024,240577.89,410124.38
201025,331310.56,505264.44
201026,700532.56,1.1986861e+06
201027,390034.8,623515.9
201028,362181.28,623150.9
201029,428247.8,715505.75
201030,216577.11,334794.56
201031,202291.73,286114.5
201032,73283.09,153468.11
201033,286644.3,435879.2
201034,235047.92,377392.06
201035,771080.0,1.3366319e+06
201036,312807.97,546818.5
201037,155613.97,225872.89
201038,1.0585592e+06,1.9314306e+06
201039,533110.2,795590.06
201040,565176.94,1.8802586e+06
201041,446181.3,766219.2
201042,492876.06,775993.8
201043,322015.1,587851.94
201044,263074.16,494429.2
201045,230643.27,377837.88
201046,194699.05,274466.12
201047,306382.0,577372.06
201048,683507.06,1.0925782e+06
201049,812076.7,1.3804204e+06
201050,331593.47,571891.44
201051,281875.9,480224.12
201052,153993.42,218615.73
201053,833372.25,1.4299395e+06
201054,177937.17,535904.6
201055,1.2479304e+06,2.5806165e+06
201056,358687.56,575760.44
201057,502532.5,779591.3
201058,249696.2,389262.66
201059,253986.84,464344.72
201060,586950.06,956884.1
201061,164484.73,236822.77
201062,412449.53,701993.2
201063,571176.9,871248.6
201064,336206.84,514182.9
201065,187519.16,269608.6
201066,434713.9,759024.9
201067,171767.12,275570.84
201068,350812.53,553747.75
201069,189708.05,266527.53
201070,297384.1,856096.1
201071,663984.4,1.7534279e+06
201072,138338.78,203118.94
201073,267082.97,400565.38
201074,238700.0,352253.44
201075,245315.86,365303.66
201076,136371.31,264782.97
201077,374478.72,586768.2
201078,278322.7,426472.47
201079,133678.67,198626.1
201080,450926.16,690412.1
201081,210119.6,380342.2
201082,819555.0,1.5314949e+06
201083,179876.6,314005.03
201084,473955.8,762645.56
201085,660681.5,1.0776488e+06
201086,657514.75,1.0791895e+06
201087,533293.75,849362.6
201088,681848.8,1.2146008e+06
201089,136476.69,374559.44
201090,598247.56,986420.4
201091,792954.06,1.3598292e+06
201092,300922.0,606884.44
201093,249996.19,459929.97
201094,220958.28,394691.53
201095,210363.4,355441.03
201096,229771.69,445332.38
201097,338754.9,593383.7
201098,684431.4,1.89199e+06
201099,203398.27,290182.84
201100,207731.03,338887.38
201101,359768.44,659575.4
201102,718236.25,1.1778422e+06
201103,585933.3,995623.8
201104,340511.75,554994.4
201105,290761.53,484681.56
201106,189022.52,271293.1
201107,187920.17,285345.78
201108,527463.9,819514.4
201109,608811.4,930798.56
201110,262709.12,502844.1
201111,489323.66,751486.56
201112,390116.66,570307.6
201113,243318.14,394902.0
201114,204271.86,364863.56
201115,458041.62,754861.8
201116,244379.97,431386.06
201117,1.3351974e+06,2.4682348e+06
201118,594344.8,960346.2
201119,613997.8,1.8154358e+06
201120,314924.8,492275.25
201121,483221.28,704660.75
201122,252158.14,452611.6
201123,301207.7,449717.66
201124,494058.7,758295.56
201125,294458.12,489990.47
201126,215660.95,379597.53
201127,211508.44,325839.5
201128,112594.55,237904.12
201129,450422.88,716027.94
201130,232207.19,432464.47
201131,344738.56,597147.44
201132,991841.56,1.75601e+06
201133,242269.69,350831.62
201134,172535.47,320950.94
201135,223255.22,349905.06
201136,1.2816904e+06,2.3237348e+06
201137,153701.44,283574.56
201138,281029.6,453396.16
201139,215623.73,307900.2
201140,428924.7,642733.2
201141,361006.75,567734.3
201142,414762.97,646048.6
201143,639415.9,1.01518425e+06
201144,310165.94,475446.16
201145,696959.5,1.109421e+06
201146,207544.5,509137.94
201147,285101.25,480750.16
201148,418581.66,665622.0
201149,483142.94,819247.1
201150,139385.25,201436.02
201151,1.0723281e+06,2.1712968e+06
201152,732490.25,1.2888375e+06
201153,418633.97,730069.56
201154,142807.64,213309.88
201155,230856.52,347548.78
201156,495479.9,759814.25
201157,282388.22,457882.66
201158,385055.0,673964.2
201159,236791.6,351465.22
201160,1.3693188e+06,2.477947e+06
201161,194147.98,290991.78
201162,354040.44,534217.1
201163,322930.3,1.3507314e+06
201164,217742.25,335400.78
201165,153988.42,349050.8
201166,263093.72,458854.84
201167,174106.06,359055.12
201168,302266.34,534049.06
201169,675810.06,1.0620731e+06
201170,446407.75,781265.2
201171,238053.23,344128.25
201172,419685.28,651058.5
201173,274869.78,449462.97
201174,466266.16,1.1699865e+06
201175,360905.2,514838.94
201176,252372.5,421405.44
201177,232850.28,396127.88
201178,103234.13,293176.2
201179,649240.56,1.01987606e+06
201180,707256.8,1.151383e+06
201181,340306.56,925431.2
201182,290683.62,439106.0
201183,815809.6,1.3480264e+06
201184,330365.9,596324.0
201185,125408.88,191367.44
201186,1.2649051e+06,2.3553272e+06
201187,331121.03,795099.3
201188,377677.56,566727.6
201189,455280.1,698188.2
201190,568301.5,918204.9
201191,834743.56,1.4340842e+06
201192,1.091996e+06,1.9990374e+06
201193,327134.16,501108.25
201194,220892.53,346270.75
201195,396572.03,657874.2
201196,140405.88,203060.06
201197,625956.25,1.02371744e+06
201198,473418.25,799670.4
201199,151035.78,216219.05
201200,373961.6,643516.44
201201,497696.75,763875.7
201202,509420.62,834167.4
201203,181999.36,267391.62
201204,206404.39,296736.75
201205,302340.16,475194.1
201206,129613.6,197403.72
201207,179474.25,279787.97
201208,273802.88,701663.25
201209,262387.62,434796.4
201210,478479.2,837480.94
201211,337356.34,569376.7
201212,233220.53,440359.47
201213,673136.8,1.379686e+06
201214,888208.9,1.4948426e+06
201215,312487.75,630427.8
201216,192087.84,277391.53
201217,524040.3,805664.06
201218,138288.12,301998.97
201219,321913.16,512090.88
201220,418850.0,740903.44
201221,180267.62,294499.4
201222,502498.47,778929.2
201223,282870.16,442179.97
201224,613975.56,1.01931406e+06
201225,555934.7,903801.3
201226,178324.33,284746.9
201227,732474.9,1.1951944e+06
201228,210363.81,379025.97
201229,389382.2,657719.9
201230,172973.05,305114.2
201231,726334.0,1.2974529e+06
201232,384481.84,634525.2
201233,721674.75,1.3837235e+06
201234,219427.84,423987.0
201235,1.4538575e+06,2.6601738e+06
201236,388400.12,649852.0
201237,428015.9,616916.1
201238,657486.56,1.0731526e+06
201239,137658.78,256277.86
201240,389214.38,651600.8
201241,239495.56,394145.38
201242,166301.95,237020.23
201243,346792.25,511967.8
201244,288523.03,468435.84
201245,380308.1,680446.4
201246,262848.97,411223.34
201247,190397.89,310728.47
201248,118655.45,185121.97
201249,284946.84,476573.3
201250,377117.2,573865.94
201251,387385.78,605904.25
201252,311920.53,525309.75
201253,461793.06,1.0066396e+06
201254,181159.5,291197.78
201255,443018.7,766251.3
201256,249195.67,451164.03
201257,164079.58,232682.69
201258,192334.95,332562.56
201259,360850.47,608275.1
201260,582663.5,873956.56
201261,162923.53,261986.31
201262,372816.06,621351.0
201263,391431.44,795235.8
201264,404936.72,781401.56
201265,594527.3,2.1265928e+06
201266,256021.86,456051.88
201267,529009.44,914438.5
201268,443760.38,700413.0
201269,190012.97,267325.84
201270,377697.03,544981.75
201271,271918.62,403555.0
201272,1.4228536e+06,2.6078955e+06
201273,415301.66,766651.2
201274,426365.94,1.2740408e+06
201275,350189.12,612389.06
201276,160050.14,277325.4
201277,417899.2,603054.1
201278,161830.72,477550.12
201279,748524.7,1.3336995e+06
201280,709792.06,1.1785299e+06
201281,673928.2,2.0788642e+06
201282,263907.4,420114.16
201283,203571.75,378330.44
201284,381892.38,542104.9
201285,749943.75,1.3870992e+06
201286,217224.14,364091.22
201287,119368.0,208161.19
201288,286949.84,442201.06
201289,248594.67,433328.94
201290,422155.62,671773.44
201291,627343.3,1.2117915e+06
201292,312119.62,543820.4
201293,598846.4,944295.9
201294,131517.45,340756.34
201295,389985.72,661321.3
201296,187118.11,637173.94
201297,432757.38,617468.8
201298,1.5886301e+06,2.9463475e+06
201299,269537.38,465062.25
201300,317554.06,462889.22
201301,595978.3,2.146512e+06
201302,799374.5,1.3886518e+06
201303,415446.25,728090.0
201304,152096.16,370735.53
201305,252731.61,391527.78
201306,423099.16,697460.8
201307,723419.5,1.2203271e+06
201308,161607.08,398108.22
201309,251214.83,439636.06
201310,369733.5,576237.25
201311,166927.2,343878.28
201312,586931.0,1.0376523e+06
201313,695225.5,1.1490662e+06
201314,345189.94,533343.06
201315,242851.7,369492.03
201316,537199.75,821305.3
201317,253770.14,692465.56
201318,311573.6,474456.0
201319,243030.33,346883.53
201320,370700.2,563564.44
201321,246833.98,403867.62
201322,401626.84,661323.2
201323,319733.5,596181.25
201324,266444.94,396504.72
201325,361855.72,627543.2
201326,114136.13,326718.25
201327,534416.9,816841.94
201328,159772.73,253756.6
201329,189400.56,288499.62
201330,193272.33,336727.0
201331,385526.06,589901.25
201332,336756.53,627913.1
201333,493777.97,829486.2
201334,291784.3,478900.56
201335,878121.3,1.645761e+06
201336,149324.28,280105.97
201337,367187.3,616772.0
201338,659290.5,1.072282e+06
201339,256048.47,380723.6
201340,330197.1,497931.28
201341,360675.0,549901.8
201342,954753.8,1.7725544e+06
201343,289178.62,567663.94
201344,301830.8,452002.53
201345,1.1605639e+06,2.0792231e+06
201346,240308.69,348824.88
201347,342115.16,572610.2
201348,781085.7,1.3028988e+06
201349,670460.06,1.6831238e+06
201350,308768.22,456872.88
201351,425215.16,726435.1
201352,834017.8,1.5326944e+06
201353,427340.5,741209.44
201354,463985.28,706014.8
201355,309822.72,566177.7
201356,236886.02,349613.84
201357,1.071683e+06,1.934666e+06
201358,523538.3,817044.5
201359,279538.34,584438.2
201360,536068.7,883213.44
201361,716688.56,1.798956e+06
201362,323269.28,578859.06
201363,359979.16,672612.56
201364,1.0542272e+06,1.9542666e+06
201365,358575.38,538913.06
201366,299470.53,535068.6
201367,277087.47,495559.78
201368,1.0988669e+06,2.0737635e+06
201369,329966.66,486311.34
201370,400270.97,686169.2
201371,767603.7,1.269742e+06
201372,305004.8,462458.56
201373,366002.47,622637.6
201374,370199.56,649482.1
201375,171664.28,266160.22
201376,148839.73,286734.28
201377,343128.4,642020.1
201378,145006.06,239967.9
201379,637875.56,1.0891556e+06
201380,271641.28,408457.66
201381,362697.7,525881.2
201382,150427.0,270195.97
201383,268408.72,422463.72
201384,289669.66,468206.72
201385,356911.8,528018.0
201386,240403.12,376258.25
201387,858479.3,1.509973e+06
201388,149496.97,264042.6
201389,408083.1,784894.7
201390,191124.67,312373.62
201391,212028.28,348570.16
201392,205400.58,320949.4
201393,627324.2,979689.94
201394,275915.62,471372.03
201395,506238.25,826486.4
201396,407498.2,634507.06
201397,416427.2,659477.25
201398,291566.53,441975.5
201399,365503.3,610268.06
201400,317671.6,471778.56
201401,323662.6,490015.72
201402,442823.1,727386.94
201403,298961.44,468628.88
201404,542926.44,826693.7
201405,265894.6,389155.75
201406,320300.56,487834.94
201407,351135.88,560238.8
201408,538293.06,813877.75
201409,487021.0,943990.6
201410,407096.94,643617.06
201411,424066.25,679319.44
201412,744355.3,1.2093936e+06
201413,585546.2,883963.4
201414,555276.56,1.0968911e+06
201415,207555.19,319376.62
201416,96848.01,359604.8
201417,350987.22,675046.8
201418,198219.05,334342.44
201419,230176.98,515675.78
201420,600987.25,946829.8
201421,1.0078039e+06,1.7936968e+06
201422,395909.22,695251.4
201423,489040.0,763829.8
201424,146178.2,247209.73
201425,342022.84,613154.06
201426,519924.53,799039.94
201427,939827.1,1.6990251e+06
201428,348494.03,850794.3
201429,530341.94,834063.2
201430,107130.76,179710.44
201431,555369.75,918725.2
201432,323062.16,553324.9
201433,281337.2,937633.8
201434,111896.07,350048.56
201435,235016.31,402410.9
201436,915104.1,1.5963542e+06
201437,552772.7,810565.56
201438,300686.5,452131.44
201439,317997.44,468217.88
201440,224519.22,322746.8
201441,213773.6,306114.2
201442,260931.31,459393.84
201443,312214.88,459726.06
201444,251407.05,411902.75
201445,209822.03,312152.66
201446,268775.0,641629.0
201447,553215.1,956926.06
201448,407383.2,804385.8
201449,514634.72,793914.3
201450,145151.75,207779.38
201451,492518.5,744016.06
201452,362197.2,727531.25
201453,628097.56,1.0992861e+06
201454,600516.3,1.0187912e+06
201455,252222.11,460910.9
201456,319905.8,485771.34
201457,1.0635185e+06,2.0839975e+06
201458,535874.44,822039.56
201459,164134.36,238853.48
201460,202015.28,512956.97
201461,353320.3,689863.25
201462,136825.95,198335.34
201463,498164.5,777339.6
201464,559538.8,850726.2
201465,581327.5,864709.3
201466,561541.3,926315.94
201467,241618.55,434241.97
201468,354699.1,640381.9
201469,289228.56,506400.97
201470,194117.25,295197.34
201471,379242.56,626592.9
201472,512213.47,778830.4
201473,343922.88,618407.56
201474,312027.34,546669.9
201475,809368.3,1.447183e+06
201476,122857.21,185998.48
201477,179876.94,297744.78
201478,283826.75,443679.53
201479,244985.05,430292.7
201480,294707.03,681955.5
201481,248240.72,699047.7
201482,820205.56,1.3825706e+06
201483,321329.16,544833.7
201484,347024.5,581113.0
201485,133969.53,221879.36
201486,441996.16,675828.75
201487,198020.66,295519.84
201488,350233.9,572843.44
201489,355539.34,525303.25
201490,227362.16,347238.03
201491,363992.97,631469.4
201492,494572.56,748444.75
201493,283676.28,431677.03
201494,165106.16,406651.88
201495,286354.97,458406.1
201496,1.3098469e+06,2.4318068e+06
201497,400775.9,662875.25
201498,1.1041392e+06,2.266118e+06
201499,170430.4,239304.7
201500,327805.6,473417.34
201501,461741.1,880502.9
201502,718304.75,1.307301e+06
201503,556542.56,896283.1
201504,208894.61,355137.78
201505,486007.66,730945.25
201506,636369.3,992784.1
201507,216199.66,368707.4
201508,467692.62,746251.7
201509,260500.17,396677.2
201510,365192.53,624649.6
201511,604584.75,973703.56
201512,742516.2,1.2844718e+06
201513,230083.06,396132.4
201514,403989.38,610782.8
201515,202673.31,340958.88
201516,637597.6,994518.25
201517,221456.98,390532.1
201518,352556.25,595017.4
201519,331088.2,543814.6
201520,1.0002243e+06,1.7281889e+06
201521,230263.94,542706.94
201522,440325.03,784791.4
201523,328044.53,512578.0
201524,83771.59,317896.47
201525,373148.66,577489.4
201526,171362.66,463435.16
201527,387321.5,618245.44
201528,502508.06,797562.94
201529,702515.56,1.1629604e+06
201530,408174.2,648814.75
201531,402386.34,661014.25
201532,673551.7,1.0783798e+06
201533,198378.66,275760.16
201534,418083.38,632149.06
201535,531329.1,992386.5
201536,796678.1,1.3399962e+06
201537,239155.03,361599.4
201538,370370.84,541635.1
201539,230759.44,391317.25
201540,165351.34,323089.9
201541,154032.19,255426.31
201542,466291.97,769301.0
201543,775577.25,1.2702241e+06
201544,1.1950268e+06,2.1601085e+06
201545,204620.67,360931.34
201546,186868.27,327306.1
201547,805515.8,1.3945429e+06
201548,468087.53,718239.7
201549,800845.7,1.3318768e+06
201550,113726.29,297632.06
201551,152669.9,256766.9
201552,285990.9,444010.53
201553,192554.45,286892.38
201554,502447.2,869542.8
201555,278758.84,503037.4
201556,1.2578091e+06,2.5655695e+06
201557,490092.38,765883.1
201558,530675.4,1.4387144e+06
201559,470568.03,693935.1
201560,124040.76,240933.08
201561,691998.1,1.264489e+06
201562,639378.06,1.0082028e+06
201563,771737.7,1.3810459e+06
201564,279021.9,415956.84
201565,321717.34,658643.2
201566,285310.94,426963.7
201567,377735.56,588217.06
201568,185977.38,294286.3
201569,197407.11,352852.25
201570,278506.7,449328.8
201571,159839.03,323035.66
201572,851057.25,1.5917238e+06
201573,482105.03,800016.7
201574,520083.22,849066.2
201575,404089.56,719112.2
201576,1.1564099e+06,2.0910131e+06
201577,292157.16,444864.2
201578,199470.83,616395.06
201579,481933.12,608594.8
201580,360148.44,606188.6
201581,294437.06,542287.4
201582,309892.47,589819.1
201583,545950.9,811851.4
201584,831543.1,1.6020369e+06
201585,355057.2,578997.06
201586,1.02777606e+06,1.8402352e+06
201587,220232.47,638425.1
201588,370144.84,632529.0
201589,144457.53,237038.33
201590,592557.5,916705.25
201591,437505.47,688619.6
201592,279763.7,460540.06
201593,314255.78,532834.2
201594,887997.1,1.6304342e+06
201595,352321.97,846965.94
201596,380898.28,583380.75
201597,294327.3,596256.3
201598,134667.66,255003.05
201599,217692.83,391944.3
201600,459883.94,769754.5
201601,481531.6,719339.9
201602,190007.89,280233.12
201603,240426.52,623577.1
201604,394632.44,808175.06
201605,173528.88,276500.38
201606,209302.0,351727.75
201607,1.1848815e+06,2.1654155e+06
201608,251417.6,372555.53
201609,291163.34,506596.12
201610,838095.4,1.4051655e+06
201611,659630.7,1.1106902e+06
201612,163537.02,258354.16
201613,1.698186e+06,3.0070218e+06
201614,172947.66,276037.47
201615,336638.38,575653.94
201616,672009.25,1.0737905e+06
201617,841937.44,1.5449321e+06
201618,217150.4,333175.22
201619,174704.52,249597.88
201620,225714.19,379761.9
201621,562239.0,942823.7
201622,233795.08,576202.06
201623,236230.86,406613.1
201624,306612.34,528716.4
201625,586791.1,912795.25
201626,595166.7,1.3150149e+06
201627,143745.39,206102.27
201628,213926.95,380672.06
201629,433692.78,717047.44
201630,461726.56,710322.25
201631,841420.5,1.5204378e+06
201632,560396.44,1.361785e+06
201633,519581.5,845819.75
201634,369183.84,534464.8
201635,362021.75,658844.2
201636,239587.4,411760.97
201637,594332.3,906141.06
201638,526879.7,848156.56
201639,247028.5,373128.72
201640,316071.16,486396.22
201641,254087.86,398276.44
201642,473470.62,780213.1
201643,1.5969679e+06,2.886702e+06
201644,111206.7,180518.97
201645,296459.56,437467.5
201646,371836.75,633193.5
201647,285843.12,496757.38
201648,207126.5,327490.94
201649,157409.58,331358.6
201650,403159.2,801979.9
201651,667741.75,1.1645619e+06
